moodifyindex(mi),Name of Material,CAS,CID,SMILES,ConnectivitySMILES,InChI,InChIKey,IUPACName,retrieved_by,_processing_key,vp_mmhg_pubchem_clean,vp_value_original_clean,vp_unit_original_clean,vp_temperature_c,vp_temperature_reason,vp_is_estimated_or_extrapolated,vp_raw_pubchem_clean,vp_parse_score,resolved_cid_clean,cid_resolution_method,vp_primary_cid,vp_primary_method,vp_attempted_cids,vp_fallback_used,vp_fallback_reason,pubchem_title_clean,vp_status,vp_error
1001068,GUAIYL ACETATE,134-28-1,240122,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)OC(=O)C,CC1CCC(CC2=C1CCC2C)C(C)(C)OC(=O)C,"InChI=1S/C17H28O2/c1-11-6-8-14(17(4,5)19-13(3)18)10-16-12(2)7-9-15(11)16/h11-12,14H,6-10H2,1-5H3/t11-,12-,14+/m0/s1",DRFSOBZVMGLICQ-SGMGOOAPSA-N,"2-[(3S,5R,8S)-3,8-dimethyl-1,2,3,4,5,6,7,8-octahydroazulen-5-yl]propan-2-yl acetate",CID,919|CAS=134-28-1|CID=240122|NAME=GUAIYL ACETATE,,,,,,,,,240122,resolved_from_cas,240122,resolved_from_cas,240122:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Guaiyl acetate,no_vapor_pressure_section,
1001069,ISOAMYL CINNAMATE,7779-65-9,5273467,CC(C)CCOC(=O)/C=C/C1=CC=CC=C1,CC(C)CCOC(=O)C=CC1=CC=CC=C1,"InChI=1S/C14H18O2/c1-12(2)10-11-16-14(15)9-8-13-6-4-3-5-7-13/h3-9,12H,10-11H2,1-2H3/b9-8+",JFHCDEYLWGVZMX-CMDGGOBGSA-N,3-methylbutyl (E)-3-phenylprop-2-enoate,CID,920|CAS=7779-65-9|CID=5273467|NAME=ISOAMYL CINNAMATE,,,,,,,,,5273467,resolved_from_cas,5273467,resolved_from_cas,5273467:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isoamyl Cinnamate,no_vapor_pressure_section,
1001070,"2,5-DIMETHYLPYRROLE",625-84-3,12265,CC1=CC=C(N1)C,CC1=CC=C(N1)C,"InChI=1S/C6H9N/c1-5-3-4-6(2)7-5/h3-4,7H,1-2H3",PAPNRQCYSFBWDI-UHFFFAOYSA-N,"2,5-dimethyl-1H-pyrrole",CID,"921|CAS=625-84-3|CID=12265|NAME=2,5-DIMETHYLPYRROLE",,,,,,,0.8 [mmHg],,12265,resolved_from_cas,12265,resolved_from_cas,12265:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2,5-Dimethylpyrrole",vp_section_found_but_no_accepted_roomtemp_value,
1001071,METHYL FORMATE,107-31-3,7865,COC=O,COC=O,"InChI=1S/C2H4O2/c1-4-2-3/h2H,1H3",TZIHFWKZFHZASV-UHFFFAOYSA-N,methyl formate,CID,922|CAS=107-31-3|CID=7865|NAME=METHYL FORMATE,480.03947845,64.0,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 64",100.0,7865,resolved_from_cas,7865,resolved_from_cas,7865:resolved_from_cas,False,not_needed,Methyl formate,found,
1001072,ISOPROPYLAMINE,75-31-0,6363,CC(C)N,CC(C)N,"InChI=1S/C3H9N/c1-3(2)4/h3H,4H2,1-2H3",JJWLVOIRVHMVIS-UHFFFAOYSA-N,propan-2-amine,CID,923|CAS=75-31-0|CID=6363|NAME=ISOPROPYLAMINE,477.78929339,63.7,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 63.7",100.0,6363,resolved_from_cas,6363,resolved_from_cas,6363:resolved_from_cas,False,not_needed,Isopropylamine,found,
1001073,PAMPLEFLEUR,92585-24-5,3021997,CC(CC(C)C1=CC=CC=C1)CO,CC(CC(C)C1=CC=CC=C1)CO,"InChI=1S/C12H18O/c1-10(9-13)8-11(2)12-6-4-3-5-7-12/h3-7,10-11,13H,8-9H2,1-2H3",SXGYZCMGVZKIPJ-UHFFFAOYSA-N,2-methyl-4-phenylpentan-1-ol,CID,924|CAS=92585-24-5|CID=3021997|NAME=PAMPLEFLEUR,,,,,,,,,3021997,resolved_from_cas,3021997,resolved_from_cas,3021997:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methyl-4-phenyl-1-pentanol,no_vapor_pressure_section,
1001074,N-NONADECANE,629-92-5,12401,CCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCC,"InChI=1S/C19H40/c1-3-5-7-9-11-13-15-17-19-18-16-14-12-10-8-6-4-2/h3-19H2,1-2H3",LQERIDTXQFOHKA-UHFFFAOYSA-N,nonadecane,CID,925|CAS=629-92-5|CID=12401|NAME=N-NONADECANE,4.9e-05,4.9000000000000005e-05,mm Hg,25.0,explicit_temperature_near_value,True,4.9X10-5 mm Hg at 25 °C (extrapolated),67.0,12401,resolved_from_cas,12401,resolved_from_cas,12401:resolved_from_cas,False,not_needed,Nonadecane,found,
1001075,ISOBORNYL PROPIONATE,2756-56-1,23617864,CCC(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C,CCC(=O)OC1CC2CCC1(C2(C)C)C,"InChI=1S/C13H22O2/c1-5-11(14)15-10-8-9-6-7-13(10,4)12(9,2)3/h9-10H,5-8H2,1-4H3/t9-,10-,13+/m1/s1",FAFMZORPAAGQFV-BREBYQMCSA-N,"[(1R,2R,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] propanoate",CID,926|CAS=2756-56-1|CID=23617864|NAME=ISOBORNYL PROPIONATE,,,,,,,,,23617864,resolved_from_cas,23617864,resolved_from_cas,23617864:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isobornyl propionate,no_vapor_pressure_section,
1001076,DIETHOXYETHANE,105-57-7,7765,CCOC(C)OCC,CCOC(C)OCC,"InChI=1S/C6H14O2/c1-4-7-6(3)8-5-2/h6H,4-5H2,1-3H3",DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-diethoxyethane",CID,927|CAS=105-57-7|CID=7765|NAME=DIETHOXYETHANE,20.2516655,2.7,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 2.7",100.0,7765,resolved_from_cas,7765,resolved_from_cas,7765:resolved_from_cas,False,not_needed,Acetal,found,
1001077,CYCLOMYRAL,68738-94-3,121232753,CC1(CCCC2C1CC(C=C2)C=O)C,CC1(CCCC2C1CC(C=C2)C=O)C,"InChI=1S/C13H20O/c1-13(2)7-3-4-11-6-5-10(9-14)8-12(11)13/h5-6,9-12H,3-4,7-8H2,1-2H3",ZIDMHIDJTRPYQZ-UHFFFAOYSA-N,"8,8-dimethyl-2,4a,5,6,7,8a-hexahydro-1H-naphthalene-2-carbaldehyde",CID,928|CAS=68738-94-3|CID=121232753|NAME=CYCLOMYRAL,,,,,,,,,121232753,resolved_from_cas,121232753,resolved_from_cas,121232753:resolved_from_cas; 112226:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,"Octahydro-8,8-dimethylnaphthalene-2-carbaldehyde",no_vapor_pressure_section,
1001078,3-ETHYLPYRIDINE,536-78-7,10823,CCC1=CN=CC=C1,CCC1=CN=CC=C1,"InChI=1S/C7H9N/c1-2-7-4-3-5-8-6-7/h3-6H,2H2,1H3",MFEIKQPHQINPRI-UHFFFAOYSA-N,3-ethylpyridine,CID,929|CAS=536-78-7|CID=10823|NAME=3-ETHYLPYRIDINE,,,,,,,,,10823,resolved_from_cas,10823,resolved_from_cas,10823:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-Ethylpyridine,no_vapor_pressure_section,
1001079,N-TRICOSANE,638-67-5,12534,CCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC,"InChI=1S/C23H48/c1-3-5-7-9-11-13-15-17-19-21-23-22-20-18-16-14-12-10-8-6-4-2/h3-23H2,1-2H3",FIGVVZUWCLSUEI-UHFFFAOYSA-N,tricosane,CID,930|CAS=638-67-5|CID=12534|NAME=N-TRICOSANE,1.74e-05,1.7400000000000003e-05,mm Hg,25.0,explicit_temperature_near_value,True,1.74X10-5 mm Hg at 25 °C (extrapolated),67.0,12534,resolved_from_cas,12534,resolved_from_cas,12534:resolved_from_cas,False,not_needed,Tricosane,found,
1001080,4-METHYLTHIAZOLE,693-95-8,12748,CC1=CSC=N1,CC1=CSC=N1,"InChI=1S/C4H5NS/c1-4-2-6-3-5-4/h2-3H,1H3",QMHIMXFNBOYPND-UHFFFAOYSA-N,"4-methyl-1,3-thiazole",CID,931|CAS=693-95-8|CID=12748|NAME=4-METHYLTHIAZOLE,,,,,,,8.6 [mmHg],,12748,resolved_from_cas,12748,resolved_from_cas,12748:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Methylthiazole,vp_section_found_but_no_accepted_roomtemp_value,
1001081,3-PENTANOL,584-02-1,11428,CCC(CC)O,CCC(CC)O,"InChI=1S/C5H12O/c1-3-5(6)4-2/h5-6H,3-4H2,1-2H3",AQIXEPGDORPWBJ-UHFFFAOYSA-N,pentan-3-ol,CID,932|CAS=584-02-1|CID=11428|NAME=3-PENTANOL,6.00049348,0.8,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 0.8",100.0,11428,resolved_from_cas,11428,resolved_from_cas,11428:resolved_from_cas,False,not_needed,3-Pentanol,found,
1001083,ISODAMASCONE,39872-57-6,6438067,C/C=C/C(=O)C1CCC(C=C1C)(C)C,CC=CC(=O)C1CCC(C=C1C)(C)C,"InChI=1S/C13H20O/c1-5-6-12(14)11-7-8-13(3,4)9-10(11)2/h5-6,9,11H,7-8H2,1-4H3/b6-5+",NELDPSDYTZADSA-AATRIKPKSA-N,"(E)-1-(2,4,4-trimethylcyclohex-2-en-1-yl)but-2-en-1-one",CID,933|CAS=39872-57-6|CID=6438067|NAME=ISODAMASCONE,,,,,,,,,6438067,resolved_from_cas,6438067,resolved_from_cas,6438067:resolved_from_cas; 57468287:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,"(E)-1-(2,4,4-Trimethyl-2-cyclohexen-1-yl)-2-buten-1-one",no_vapor_pressure_section,
1001084,(E)-CINNAMIC ALDEHYDE,14371-10-9,637511,C1=CC=C(C=C1)/C=C/C=O,C1=CC=C(C=C1)C=CC=O,InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H/b7-4+,KJPRLNWUNMBNBZ-QPJJXVBHSA-N,(E)-3-phenylprop-2-enal,CID,934|CAS=14371-10-9|CID=637511|NAME=(E)-CINNAMIC ALDEHYDE,0.0289,0.028900000000000002,mm Hg,25.0,explicit_temperature_near_value,False,2.89X10-2 mm Hg at 25 °C,75.0,637511,resolved_from_cas,637511,resolved_from_cas,637511:resolved_from_cas,False,not_needed,Cinnamaldehyde,found,
1001086,2-METHYLBUTYRALDEHYDE,96-17-3,7284,CCC(C)C=O,CCC(C)C=O,"InChI=1S/C5H10O/c1-3-5(2)4-6/h4-5H,3H2,1-2H3",BYGQBDHUGHBGMD-UHFFFAOYSA-N,2-methylbutanal,CID,935|CAS=96-17-3|CID=7284|NAME=2-METHYLBUTYRALDEHYDE,,,,,,,47.4 [mmHg],,7284,resolved_from_cas,7284,resolved_from_cas,7284:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methylbutanal,vp_section_found_but_no_accepted_roomtemp_value,
1001087,BORONAL,3155-71-3,5369997,CC1=C(C(CCC1)(C)C)C/C=C(\C)/C=O,CC1=C(C(CCC1)(C)C)CC=C(C)C=O,"InChI=1S/C14H22O/c1-11(10-15)7-8-13-12(2)6-5-9-14(13,3)4/h7,10H,5-6,8-9H2,1-4H3/b11-7+",FJCQUJKUMKZEMH-YRNVUSSQSA-N,"(E)-2-methyl-4-(2,6,6-trimethylcyclohexen-1-yl)but-2-enal",CID,936|CAS=3155-71-3|CID=5369997|NAME=BORONAL,,,,,,,,,102375,resolved_from_cas,102375,resolved_from_cas,102375:resolved_from_cas; 5369997:fallback_existing_input_cid,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Methyl-4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-butenal",no_vapor_pressure_section,
1001088,CELERY KETONE,3720-16-9,3782139,CCCC1CC(=CC(=O)C1)C,CCCC1CC(=CC(=O)C1)C,"InChI=1S/C10H16O/c1-3-4-9-5-8(2)6-10(11)7-9/h6,9H,3-5,7H2,1-2H3",URQMEZRQHLCJKR-UHFFFAOYSA-N,3-methyl-5-propylcyclohex-2-en-1-one,CID,937|CAS=3720-16-9|CID=3782139|NAME=CELERY KETONE,,,,,,,,,3782139,resolved_from_cas,3782139,resolved_from_cas,3782139:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-Methyl-5-propylcyclohex-2-en-1-one,no_vapor_pressure_section,
1001090,1-BUTYLAMINE,109-73-9,8007,CCCCN,CCCCN,"InChI=1S/C4H11N/c1-2-3-4-5/h2-5H2,1H3",HQABUPZFAYXKJW-UHFFFAOYSA-N,butan-1-amine,CID,938|CAS=109-73-9|CID=8007|NAME=1-BUTYLAMINE,81.75672367,10.9,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 10.9",100.0,8007,resolved_from_cas,8007,resolved_from_cas,8007:resolved_from_cas,False,not_needed,Butylamine,found,
1001091,(+-)-3-METHYL-2-BUTANOL,598-75-4,11732,CC(C)C(C)O,CC(C)C(C)O,"InChI=1S/C5H12O/c1-4(2)5(3)6/h4-6H,1-3H3",MXLMTQWGSQIYOW-UHFFFAOYSA-N,3-methylbutan-2-ol,CID,939|CAS=598-75-4|CID=11732|NAME=(+-)-3-METHYL-2-BUTANOL,,,,,,,9.15 [mmHg],,11732,resolved_from_cas,11732,resolved_from_cas,11732:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-Methyl-2-butanol,vp_section_found_but_no_accepted_roomtemp_value,
1001092,CYCLOMETHYLENE CITRONELLOL,15760-18-6,85903,CC1=CCC(CC1)C(C)CCO,CC1=CCC(CC1)C(C)CCO,"InChI=1S/C11H20O/c1-9-3-5-11(6-4-9)10(2)7-8-12/h3,10-12H,4-8H2,1-2H3",JTVKFAPEIBMMHX-UHFFFAOYSA-N,3-(4-methylcyclohex-3-en-1-yl)butan-1-ol,CID,940|CAS=15760-18-6|CID=85903|NAME=CYCLOMETHYLENE CITRONELLOL,,,,,,,,,85903,resolved_from_cas,85903,resolved_from_cas,85903:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methylcyclohexenyl butanol,no_vapor_pressure_section,
1001093,METHYL PROPIONATE,554-12-1,11124,CCC(=O)OC,CCC(=O)OC,"InChI=1S/C4H8O2/c1-3-4(5)6-2/h3H2,1-2H3",RJUFJBKOKNCXHH-UHFFFAOYSA-N,methyl propanoate,CID,941|CAS=554-12-1|CID=11124|NAME=METHYL PROPIONATE,63.75524323,8.5,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 8.5",100.0,11124,resolved_from_cas,11124,resolved_from_cas,11124:resolved_from_cas,False,not_needed,Methyl propionate,found,
1001094,DIHYDRO ISOJASMONATE,37172-53-5,162249,CCCCCCC1C(CCC1=O)C(=O)OC,CCCCCCC1C(CCC1=O)C(=O)OC,"InChI=1S/C13H22O3/c1-3-4-5-6-7-10-11(13(15)16-2)8-9-12(10)14/h10-11H,3-9H2,1-2H3",IPWBXORAIBJDDQ-UHFFFAOYSA-N,methyl 2-hexyl-3-oxocyclopentane-1-carboxylate,CID,942|CAS=37172-53-5|CID=162249|NAME=DIHYDRO ISOJASMONATE,,,,,,,,,162249,resolved_from_cas,162249,resolved_from_cas,162249:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methyl hexyl cyclopentanone carboxylate,no_vapor_pressure_section,
1001095,ISOPENTYLAMINE,107-85-7,7894,CC(C)CCN,CC(C)CCN,"InChI=1S/C5H13N/c1-5(2)3-4-6/h5H,3-4,6H2,1-2H3",BMFVGAAISNGQNM-UHFFFAOYSA-N,3-methylbutan-1-amine,CID,943|CAS=107-85-7|CID=7894|NAME=ISOPENTYLAMINE,,,,,,,,,7894,resolved_from_cas,7894,resolved_from_cas,7894:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isoamylamine,no_vapor_pressure_section,
1001096,SEC-BUTYLAMINE,13952-84-6,24874,CCC(C)N,CCC(C)N,"InChI=1S/C4H11N/c1-3-4(2)5/h4H,3,5H2,1-2H3",BHRZNVHARXXAHW-UHFFFAOYSA-N,butan-2-amine,CID,944|CAS=13952-84-6|CID=24874|NAME=SEC-BUTYLAMINE,135.01110331,18.0,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 18",100.0,24874,resolved_from_cas,24874,resolved_from_cas,24874:resolved_from_cas,False,not_needed,Sec-Butylamine,found,
1001097,PROPIONIC ACID,79-09-4,1032,CCC(=O)O,CCC(=O)O,"InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)",XBDQKXXYIPTUBI-UHFFFAOYSA-N,propanoic acid,CID,945|CAS=79-09-4|CID=1032|NAME=PROPIONIC ACID,3.3,3.3,mm Hg,27.6,explicit_temperature_near_value,False,Vapor pressure: 3.3 mm Hg at 27.6 °C,102.0,1032,resolved_from_cas,1032,resolved_from_cas,1032:resolved_from_cas,False,not_needed,Propionic Acid,found,
1001098,PYRROLIDINE,123-75-1,31268,C1CCNC1,C1CCNC1,"InChI=1S/C4H9N/c1-2-4-5-3-1/h5H,1-4H2",RWRDLPDLKQPQOW-UHFFFAOYSA-N,pyrrolidine,CID,946|CAS=123-75-1|CID=31268|NAME=PYRROLIDINE,62.7,62.7,mm Hg,25.0,explicit_temperature_near_value,False,62.7 mm Hg at 25 °C,75.0,31268,resolved_from_cas,31268,resolved_from_cas,31268:resolved_from_cas,False,not_needed,Pyrrolidine,found,
1001099,CYCLOPENTANETHIOL,1679-07-8,15510,C1CCC(C1)S,C1CCC(C1)S,"InChI=1S/C5H10S/c6-5-3-1-2-4-5/h5-6H,1-4H2",WVDYBOADDMMFIY-UHFFFAOYSA-N,cyclopentanethiol,CID,947|CAS=1679-07-8|CID=15510|NAME=CYCLOPENTANETHIOL,,,,,,,,,15510,resolved_from_cas,15510,resolved_from_cas,15510:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Cyclopentanethiol,no_vapor_pressure_section,
1001100,2-ACETYL PYRROLE,1072-83-9,14079,CC(=O)C1=CC=CN1,CC(=O)C1=CC=CN1,"InChI=1S/C6H7NO/c1-5(8)6-3-2-4-7-6/h2-4,7H,1H3",IGJQUJNPMOYEJY-UHFFFAOYSA-N,1-(1H-pyrrol-2-yl)ethanone,CID,948|CAS=1072-83-9|CID=14079|NAME=2-ACETYL PYRROLE,,,,,,,,,14079,resolved_from_cas,14079,resolved_from_cas,14079:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Acetylpyrrole,no_vapor_pressure_section,
1001101,ISO AMYL ANGELATE,10482-55-0,5366155,C/C=C(/C)\C(=O)OCCC(C)C,CC=C(C)C(=O)OCCC(C)C,"InChI=1S/C10H18O2/c1-5-9(4)10(11)12-7-6-8(2)3/h5,8H,6-7H2,1-4H3/b9-5-",ZARFDQHJMNVNLE-UITAMQMPSA-N,3-methylbutyl (Z)-2-methylbut-2-enoate,CID,949|CAS=10482-55-0|CID=5366155|NAME=ISO AMYL ANGELATE,,,,,,,,,5366155,resolved_from_cas,5366155,resolved_from_cas,5366155:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Butenoic acid, 2-methyl-, 3-methylbutyl ester, (2Z)-",no_vapor_pressure_section,
1001102,LINALYL BENZOATE,126-64-7,31353,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1)C,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1)C,"InChI=1S/C17H22O2/c1-5-17(4,13-9-10-14(2)3)19-16(18)15-11-7-6-8-12-15/h5-8,10-12H,1,9,13H2,2-4H3",BTJXBZZBBNNTOV-UHFFFAOYSA-N,"3,7-dimethylocta-1,6-dien-3-yl benzoate",CID,950|CAS=126-64-7|CID=31353|NAME=LINALYL BENZOATE,,,,,,,,,31353,resolved_from_cas,31353,resolved_from_cas,31353:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Linalyl benzoate,no_vapor_pressure_section,
1001103,ACETONE,67-64-1,180,CC(=O)C,CC(=O)C,InChI=1S/C3H6O/c1-3(2)4/h1-2H3,CSCPPACGZOOCGX-UHFFFAOYSA-N,propan-2-one,CID,951|CAS=67-64-1|CID=180|NAME=ACETONE,180.01480442,24.0,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 24",100.0,180,resolved_from_cas,180,resolved_from_cas,180:resolved_from_cas,False,not_needed,Acetone,found,
1001104,ANGELICA LACTONE ALPHA,591-12-8,11559,CC1=CCC(=O)O1,CC1=CCC(=O)O1,"InChI=1S/C5H6O2/c1-4-2-3-5(6)7-4/h2H,3H2,1H3",QOTQFLOTGBBMEX-UHFFFAOYSA-N,5-methyl-3H-furan-2-one,CID,952|CAS=591-12-8|CID=11559|NAME=ANGELICA LACTONE ALPHA,,,,,,,,,11559,resolved_from_cas,11559,resolved_from_cas,11559:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,alpha-Angelica lactone,no_vapor_pressure_section,
1001105,"DIMETHYL PYRIDINE 2,6",108-48-5,7937,CC1=NC(=CC=C1)C,CC1=NC(=CC=C1)C,"InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3",OISVCGZHLKNMSJ-UHFFFAOYSA-N,"2,6-dimethylpyridine",CID,"953|CAS=108-48-5|CID=7937|NAME=DIMETHYL PYRIDINE 2,6",5.65,5.65,mm Hg,25.0,explicit_temperature_near_value,False,5.65 mm Hg @ 25 °C,75.0,7937,resolved_from_cas,7937,resolved_from_cas,7937:resolved_from_cas,False,not_needed,"2,6-Lutidine",found,
1001106,TEA POLYPHENOL,84650-60-2,1287,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,"InChI=1S/C22H18O11/c23-10-5-12(24)11-7-18(33-22(31)9-3-15(27)20(30)16(28)4-9)21(32-17(11)6-10)8-1-13(25)19(29)14(26)2-8/h1-6,18,21,23-30H,7H2",WMBWREPUVVBILR-UHFFFAOYSA-N,"[5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate",CID,954|CAS=84650-60-2|CID=1287|NAME=TEA POLYPHENOL,,,,,,,,,1287,resolved_from_cas,1287,resolved_from_cas,1287:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Tea, ext.",no_vapor_pressure_section,
1001108,HENICOSANE,629-94-7,12403,CCCCCCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCC,"InChI=1S/C21H44/c1-3-5-7-9-11-13-15-17-19-21-20-18-16-14-12-10-8-6-4-2/h3-21H2,1-2H3",FNAZRRHPUDJQCJ-UHFFFAOYSA-N,henicosane,CID,955|CAS=629-94-7|CID=12403|NAME=HENICOSANE,8.73e-05,8.730000000000001e-05,mm Hg,25.0,explicit_temperature_near_value,True,8.73X10-5 mm Hg at 25 °C (extrapolated),67.0,12403,resolved_from_cas,12403,resolved_from_cas,12403:resolved_from_cas,False,not_needed,Heneicosane,found,
1001109,THIOPHENE,110-02-1,8030,C1=CSC=C1,C1=CSC=C1,InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H,YTPLMLYBLZKORZ-UHFFFAOYSA-N,thiophene,CID,956|CAS=110-02-1|CID=8030|NAME=THIOPHENE,79.7,79.7,mm Hg,25.0,explicit_temperature_near_value,False,79.7 mm Hg @ 25 °C,75.0,8030,resolved_from_cas,8030,resolved_from_cas,8030:resolved_from_cas,False,not_needed,Thiophene,found,
1001111,ISO PROPYL MERCAPTANE,75-33-2,6364,CC(C)S,CC(C)S,"InChI=1S/C3H8S/c1-3(2)4/h3-4H,1-2H3",KJRCEJOSASVSRA-UHFFFAOYSA-N,propane-2-thiol,CID,957|CAS=75-33-2|CID=6364|NAME=ISO PROPYL MERCAPTANE,277.3,277.3,mm Hg,25.0,explicit_temperature_near_value,False,277.3 mm Hg at 25 °C,75.0,6364,resolved_from_cas,6364,resolved_from_cas,6364:resolved_from_cas,False,not_needed,2-Propanethiol,found,
1001113,METHYL ETHOXYPYRAZINE,65504-94-1,103404,CCOCC1=NC=CN=C1,CCOCC1=NC=CN=C1,"InChI=1S/C7H10N2O/c1-2-10-6-7-5-8-3-4-9-7/h3-5H,2,6H2,1H3",HAKYWHMNHHQQJR-UHFFFAOYSA-N,2-(ethoxymethyl)pyrazine,CID,958|CAS=65504-94-1|CID=103404|NAME=METHYL ETHOXYPYRAZINE,,,,,,,,,103404,resolved_from_cas,103404,resolved_from_cas,103404:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Pyrazine, 2-ethoxymethyl-",no_vapor_pressure_section,
1001114,PENTADECENE-1,13360-61-7,25913,CCCCCCCCCCCCCC=C,CCCCCCCCCCCCCC=C,"InChI=1S/C15H30/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3H,1,4-15H2,2H3",PJLHTVIBELQURV-UHFFFAOYSA-N,pentadec-1-ene,CID,959|CAS=13360-61-7|CID=25913|NAME=PENTADECENE-1,,,,,,,0.00454 [mmHg],,25913,resolved_from_cas,25913,resolved_from_cas,25913:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,1-Pentadecene,vp_section_found_but_no_accepted_roomtemp_value,
1001115,HELIOTROPYL ISOBUTYRATE,5461-08-5,62580,CC(C)C(=O)OCC1=CC2=C(C=C1)OCO2,CC(C)C(=O)OCC1=CC2=C(C=C1)OCO2,"InChI=1S/C12H14O4/c1-8(2)12(13)14-6-9-3-4-10-11(5-9)16-7-15-10/h3-5,8H,6-7H2,1-2H3",RQULTIASPCVEFO-UHFFFAOYSA-N,"1,3-benzodioxol-5-ylmethyl 2-methylpropanoate",CID,960|CAS=5461-08-5|CID=62580|NAME=HELIOTROPYL ISOBUTYRATE,,,,,,,,,62580,resolved_from_cas,62580,resolved_from_cas,62580:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Piperonyl isobutyrate,no_vapor_pressure_section,
1001116,THIAZOLE,288-47-1,9256,C1=CSC=N1,C1=CSC=N1,InChI=1S/C3H3NS/c1-2-5-3-4-1/h1-3H,FZWLAAWBMGSTSO-UHFFFAOYSA-N,"1,3-thiazole",CID,961|CAS=288-47-1|CID=9256|NAME=THIAZOLE,,,,,,,,,9256,resolved_from_cas,9256,resolved_from_cas,9256:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Thiazole,no_vapor_pressure_section,
